id,genre,track_name,location,preview_url,filename,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mood,rms_calc,mean_energy,std_energy,min_energy,max_energy,max_rms,std_rms,median_rms,min_rms,mfcc_mean_00,mfcc_mean_01,mfcc_mean_02,mfcc_mean_03,mfcc_mean_04,mfcc_mean_05,mfcc_mean_06,mfcc_mean_07,mfcc_mean_08,mfcc_mean_09,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_mean_21,mfcc_mean_22,mfcc_mean_23,mfcc_mean_24,mfcc_mean_25,mfcc_std_00,mfcc_std_01,mfcc_std_02,mfcc_std_03,mfcc_std_04,mfcc_std_05,mfcc_std_06,mfcc_std_07,mfcc_std_08,mfcc_std_09,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20,mfcc_std_21,mfcc_std_22,mfcc_std_23,mfcc_std_24,mfcc_std_25,mfcc_max_00,mfcc_max_01,mfcc_max_02,mfcc_max_03,mfcc_max_04,mfcc_max_05,mfcc_max_06,mfcc_max_07,mfcc_max_08,mfcc_max_09,mfcc_max_10,mfcc_max_11,mfcc_max_12,mfcc_max_13,mfcc_max_14,mfcc_max_15,mfcc_max_16,mfcc_max_17,mfcc_max_18,mfcc_max_19,mfcc_max_20,mfcc_max_21,mfcc_max_22,mfcc_max_23,mfcc_max_24,mfcc_max_25,mfcc_min_00,mfcc_min_01,mfcc_min_02,mfcc_min_03,mfcc_min_04,mfcc_min_05,mfcc_min_06,mfcc_min_07,mfcc_min_08,mfcc_min_09,mfcc_min_10,mfcc_min_11,mfcc_min_12,mfcc_min_13,mfcc_min_14,mfcc_min_15,mfcc_min_16,mfcc_min_17,mfcc_min_18,mfcc_min_19,mfcc_min_20,mfcc_min_21,mfcc_min_22,mfcc_min_23,mfcc_min_24,mfcc_min_25
1rr8JLDBh2p9t8i2NfpEtC,classical,"Slavonic Dances, Op. 46: No. 4, Sousedská",./scrapes/Happy/0054_Slavonic Dances Op 46 No 4 Sousedsk.mp3,https://p.scdn.co/mp3-preview/f55d8a613f2f70b095e9799c442336c0e2f0d902?cid=04efa8f320b849739fa98c7d12ffbe9c,0054_Slavonic Dances Op 46 No 4 Sousedsk.mp3,Antonín Dvořák,0.153,0.0138,5,-28.865,1,0.0368,0.954,0.87,0.102,0.0735,75.857,Happy,[[0.09636284 0.08554944 0.07403062 ... 0.08181524 0.07061592 0.06327114]],8.475860312736048,8.558127567677628,0.014382180445849713,47.193803441306414,0.303604,0.0652993,0.10071547,0.0053000185,-237.39075,213.61967,-20.08697,15.687275,-0.9519353,6.1712832,-6.566008,3.1106749,-7.3819704,-5.38314,-4.3283553,-4.2486405,-0.24796614,-3.347425,0.61493134,-5.388986,-3.0200055,-5.1230717,-0.36001384,-2.4106152,-2.719877,-5.2043986,-4.2591033,0.53792983,0.16124742,0.7231598,92.89078,27.493937,30.44455,16.652342,17.804743,12.330624,10.756777,10.135796,8.212709,7.6985,7.2862225,6.591265,7.336319,7.7427855,6.980911,7.117821,7.1193385,7.3983088,6.5957136,8.03019,6.858042,6.993707,7.2135296,8.605245,7.584608,7.7281117,-67.52754,267.37006,59.47116,65.89917,40.944283,45.571358,24.632847,39.147682,18.124748,23.69008,19.550093,15.080035,23.54897,31.173166,24.36484,13.743109,31.945026,18.15225,28.094734,21.935257,19.055378,15.320423,21.340069,37.153732,26.16877,27.5996,-454.4578,129.74634,-78.44001,-22.751637,-53.156357,-26.894407,-42.768097,-24.855598,-47.080284,-26.444185,-34.294693,-25.91595,-28.756218,-24.970016,-23.20417,-28.589535,-25.617157,-29.214376,-22.2317,-35.598934,-23.819855,-30.262808,-29.712963,-29.557085,-28.104725,-26.690851
0s724CFi2MnFkSCp0Wnhgo,string orchestra,"Symphony No. 5 in C Minor, Op. 67: IV. Allegro",./scrapes/Happy/0055_Symphony No 5 in C Minor Op 67 IV Allegro.mp3,https://p.scdn.co/mp3-preview/ffc43aa88bc0c4c60f5fc7e6458a5e9ac6135047?cid=04efa8f320b849739fa98c7d12ffbe9c,0055_Symphony No 5 in C Minor Op 67 IV Allegro.mp3,Metamorphose String Orchestra,0.266,0.373,0,-15.083,1,0.0352,0.883,0.868,0.102,0.391,91.792,Happy,[[0.27190593 0.241889   0.19774668 ... 0.28430897 0.22246364 0.1990226 ]],18.667635370521193,11.527140924544575,2.0536457918904634,101.56097843745442,0.44537768,0.05401969,0.17356305,0.06333267,-155.70686,207.3826,-39.120068,25.432447,3.6113565,10.492087,-1.1570978,1.9669493,-2.9300091,-3.1560285,0.46686414,0.42431632,4.101954,-5.625005,-1.2850049,-4.384451,-3.4035904,0.762134,-1.3527043,-4.043735,-2.8112707,-3.3523064,-0.51904124,0.5372389,-8.048968,-11.294384,21.302284,16.958908,9.504457,8.544049,9.573883,6.7825694,7.08748,6.559416,6.6471367,6.2721877,6.6709237,6.3594966,6.121588,6.4349804,5.9320097,6.525806,6.796607,6.1677756,5.930928,5.6293225,5.4705715,6.6401176,7.3459353,7.5583954,7.0748296,8.95064,-89.35548,253.85535,-5.2914095,51.522522,40.51803,37.268265,19.503109,28.357328,15.951111,19.923672,33.391388,20.365988,24.143501,19.706411,18.981573,16.627478,22.842602,18.846577,17.550064,15.902899,20.454792,20.803596,22.439896,24.469656,18.480598,14.85304,-225.19266,159.72116,-71.34419,-5.992501,-25.748428,-13.857171,-24.098835,-19.003944,-29.030806,-27.015327,-27.102266,-27.533077,-16.34277,-27.619272,-23.335133,-25.896435,-25.39677,-19.807293,-24.317123,-23.913523,-17.694649,-29.59986,-28.247843,-23.511585,-32.11703,-40.21092
6nLRT4PHkiM7yb94G8gXZs,classical era,"Symphony No. 8 in F Major, Op. 93: IV. Allegro vivace",./scrapes/Happy/0056_Symphony No 8 in F Major Op 93 IV Allegro vivace.mp3,https://p.scdn.co/mp3-preview/a84e4f8e97817deba9472238762c0d2f689971e9?cid=04efa8f320b849739fa98c7d12ffbe9c,0056_Symphony No 8 in F Major Op 93 IV Allegro vivace.mp3,Ludwig van Beethoven,0.352,0.202,5,-18.334,1,0.0349,0.946,0.881,0.221,0.182,134.231,Happy,[[0.06092813 0.08307944 0.10430841 ... 0.20971353 0.17381369 0.17255676]],8.073419329086935,8.029032765850978,0.443010323979561,67.2038073704949,0.3622947,0.052812,0.10084683,0.029415209,-222.228,222.2256,-34.182304,15.34798,16.930765,-3.470477,-2.9271326,-0.4472573,-7.1883464,-5.9818444,-0.83277816,-2.2254317,-2.490821,-5.833495,-5.14103,-6.0894375,-2.206572,-0.7021437,-1.2706422,-1.5101585,-3.3589864,-4.5927477,-4.542619,-0.77803916,-0.57038873,-4.529713,40.199215,14.086594,12.780633,13.841463,11.307731,7.426886,7.5641174,6.1848044,5.5108156,5.985071,6.734933,6.404639,6.577906,6.6404505,6.4038863,6.14193,6.1650286,5.6005273,5.505723,5.8416495,5.800306,6.195252,6.049398,6.665344,7.8838816,7.674768,-106.279236,257.63257,3.7432237,51.148968,43.97467,25.547388,21.521797,19.320377,12.438709,16.156208,22.06798,19.367893,20.339403,13.9466,20.605316,14.21694,22.556225,17.947926,17.829079,17.41478,15.653688,19.787247,15.910991,21.909843,27.308342,23.4052,-314.59195,178.05603,-67.70494,-27.289722,-14.657675,-25.772018,-33.26373,-24.26728,-24.721014,-25.220402,-22.560806,-27.390276,-25.411554,-27.562756,-26.775333,-26.935555,-18.119621,-21.56702,-18.425907,-22.005802,-23.973446,-24.353617,-23.771057,-27.930372,-29.026138,-34.1869
5djgV77IKel0XcyLkpzLY9,baroque,"Sinfonia in G Major, RV 149: III. Allegro",./scrapes/Happy/0057_Sinfonia in G Major RV 149 III Allegro.mp3,https://p.scdn.co/mp3-preview/7867e27bfaf5ff7fce6e36f36313aac5eb4e331a?cid=04efa8f320b849739fa98c7d12ffbe9c,0057_Sinfonia in G Major RV 149 III Allegro.mp3,Antonio Vivaldi,0.439,0.197,2,-18.713,1,0.0412,0.931,0.96,0.175,0.617,143.929,Happy,[[0.25380388 0.19808647 0.17537871 ... 0.05317273 0.04965871 0.04669271]],11.080086724209988,10.061753295926357,0.08940115280365468,81.1420344379593,0.3980961,0.058066398,0.124493614,0.013214069,-189.13628,196.87445,-33.66735,21.533716,7.2596354,3.371192,-6.315619,-4.220886,-1.9791781,-1.9332056,-1.3075858,-5.149784,-6.4408674,-4.3978834,0.28556794,-3.0576148,-1.8367803,-1.6494853,-0.5685929,-1.9323779,0.096818976,-1.6550138,-1.1566468,-2.9609115,-7.8292437,-4.022885,41.781837,16.528414,18.042976,11.333717,10.498237,9.217732,7.8780084,6.5679975,7.2423873,7.600181,7.5164537,8.534786,7.5566807,7.066954,7.9260488,8.529281,7.530183,7.464793,6.579833,6.4488034,6.434922,7.0267606,7.8188953,7.053845,6.8535643,6.9144235,-110.96991,237.42378,62.91376,51.947174,41.83213,30.735714,19.26385,20.166922,21.7559,28.076645,25.297047,27.736885,25.94328,20.234129,26.822788,20.473948,21.490635,22.838745,22.311388,19.81927,20.225212,20.437885,27.095272,23.233162,14.5449295,16.322027,-411.20694,112.43032,-80.81157,-17.14693,-26.189564,-29.461475,-31.50436,-26.34607,-24.108517,-27.258396,-27.12387,-27.58459,-31.935371,-29.691587,-28.298672,-34.07267,-33.91205,-30.90476,-21.276764,-22.935696,-25.323624,-29.552593,-28.534527,-27.786629,-32.650352,-36.34633
3xJ1b3gwsB6CZkzeI3VLoN,classical era,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",./scrapes/Happy/0058_Piano Sonata No 11 in A Major K 331 III Alla turca.mp3,https://p.scdn.co/mp3-preview/5dc3f039fd6046e0951e282146c4cd5ba0e17dc9?cid=04efa8f320b849739fa98c7d12ffbe9c,0058_Piano Sonata No 11 in A Major K 331 III Alla turca.mp3,Wolfgang Amadeus Mozart,0.455,0.233,9,-16.107,1,0.0409,0.985,0.864,0.0997,0.667,138.263,Happy,[[0.17096871 0.16405559 0.15535085 ... 0.2375547  0.20555906 0.1816723 ]],11.039600281035948,9.279192880020691,0.14376698355661977,82.36948701754733,0.40109587,0.057441,0.12973037,0.016756935,-278.6966,236.82057,6.815759,-23.52999,5.749442,-5.950268,-11.735642,-6.0113516,-5.2954826,-8.791765,-9.504338,-7.3703637,-8.830254,-9.399365,-5.5236373,-2.9045675,-3.1036725,-4.838844,-6.349006,-6.6149874,-6.926408,-4.9417677,-2.3038547,-5.6974154,-9.435614,-5.7418365,42.933296,19.006945,20.448112,11.896625,10.829962,9.754207,9.800599,10.446554,12.095966,10.75036,8.949303,11.283322,9.1981735,10.67286,11.075376,9.761557,9.030366,8.148742,7.1173735,7.0518036,7.95786,7.317976,8.796937,8.505811,9.210693,8.697339,-147.30861,270.57162,60.58097,18.185402,34.617104,28.313871,22.249313,29.96301,33.992428,27.45996,14.184778,24.633453,19.34393,25.395027,26.155828,29.526236,33.013878,30.010653,21.892197,22.195145,17.126453,19.05543,33.81427,22.201565,18.603472,28.15546,-398.5369,160.3223,-61.545853,-67.50385,-29.836622,-36.739395,-37.086372,-31.000319,-40.671497,-37.35817,-37.847557,-39.668495,-34.413055,-48.436623,-37.44713,-27.57138,-24.435116,-23.053822,-27.54243,-28.936068,-33.231445,-33.70111,-29.939987,-35.585045,-38.142372,-32.144516
1xJgnAJ1u5xUeFXoov8LpK,early modern classical,"Le piccadilly ""March for Piano""",./scrapes/Happy/0059_Le piccadilly March for Piano.mp3,https://p.scdn.co/mp3-preview/60482223ce7d5d7a34ff6c72e7d787e3db34641a?cid=04efa8f320b849739fa98c7d12ffbe9c,0059_Le piccadilly March for Piano.mp3,Erik Satie,0.49,0.198,5,-19.354,1,0.0427,0.985,0.846,0.0751,0.918,97.652,Happy,[[0.31798655 0.29919344 0.2546577  ... 0.02120344 0.0211252  0.01894806]],7.416633115910747,7.743083897782105,0.034328809028920104,61.25688984502403,0.34589356,0.057939924,0.097390205,0.008188312,-278.34286,231.08392,-2.5833697,-21.275494,13.268181,1.5890125,-2.429934,-2.5587118,-6.850446,-4.561129,-1.3601192,-0.076131485,0.75768363,-0.75157154,-3.6142979,-4.5428185,-3.9801505,-4.419385,-3.96938,1.0930462,4.9278994,0.88266003,-3.2806,-1.4063115,1.2364322,1.6730411,52.86861,23.463634,23.955528,12.126929,9.742257,10.651295,9.126857,7.8209543,6.9721084,7.2884736,6.468841,7.5253024,7.9738083,8.10996,7.6533303,7.719779,6.676401,7.4308276,9.510802,8.032051,7.0169806,8.2293415,8.263626,8.182916,8.674719,7.4848475,-129.59738,268.22137,66.39282,26.343077,38.761627,31.640789,27.652122,22.817722,17.119719,22.50314,23.231102,24.199783,24.678978,26.600681,25.567074,19.479965,17.152084,22.975677,25.89769,31.428652,29.930103,25.5578,21.196014,33.756386,39.568985,28.723095,-428.32355,135.80093,-66.05673,-49.640865,-18.393717,-23.59927,-31.9187,-29.115602,-30.88447,-28.640259,-24.59776,-30.438995,-22.837982,-29.66197,-25.298246,-29.104076,-23.041527,-24.651196,-33.327484,-21.62413,-16.272854,-21.440475,-28.291481,-28.313534,-23.70346,-27.226202
3C8Xxgad3ejXfJ0RiJq9G1,early modern classical,"Suite d'orchestre dans le style ancien, Op. 2: II. Sarabande. Mesto",./scrapes/Relaxing/0060_Suite d orchestre dans le style ancien Op 2 II Sarabande Mesto.mp3,https://p.scdn.co/mp3-preview/b785073a11a1d832486bd3007e2c7d299fcf68f7?cid=04efa8f320b849739fa98c7d12ffbe9c,0060_Suite d orchestre dans le style ancien Op 2 II Sarabande Mesto.mp3,Albéric Magnard,0.171,0.00926,7,-31.675,0,0.044,0.993,0.946,0.128,0.0399,116.418,Relaxing,[[0.19040015 0.1547093  0.10321686 ... 0.40028638 0.3880978  0.40370774]],21.234521576128934,17.43235648835398,0.3703238769130319,110.17852318408458,0.46388838,0.083603375,0.17782119,0.026894031,-226.20297,201.63348,-7.961042,9.441991,-3.8467612,-17.540442,-11.356189,-11.686511,-14.273716,-13.482228,-13.051407,-12.660901,-11.987284,-10.291506,-5.98887,-6.098982,-3.2286298,-0.1444464,2.856039,3.5801916,0.66519165,-3.764925,-6.2671905,-5.9417973,-4.4230914,-1.0727159,41.198944,16.301159,19.910807,10.911063,11.569356,7.6924663,9.066539,9.038854,7.7450967,7.7152157,7.3656893,6.8176684,7.442393,8.037251,7.522417,9.439257,8.544228,9.3828535,8.946466,8.933927,9.032907,9.422819,9.384763,8.471531,8.535524,8.597581,-139.73212,244.01263,41.85653,41.336952,30.021755,7.749342,12.318535,17.121662,6.343076,12.275848,12.570081,8.462946,16.352482,12.962219,18.177376,28.527714,26.171484,27.346859,31.12497,30.13635,36.16954,30.47593,28.304035,20.226503,19.617165,21.364916,-322.60318,147.50653,-55.396286,-28.001408,-44.452972,-44.62227,-41.730938,-36.30963,-37.312683,-37.105377,-34.561203,-37.051605,-29.365095,-37.12681,-32.51452,-34.24935,-25.740267,-22.988518,-21.856907,-18.748251,-26.797695,-29.02454,-35.600006,-30.459753,-33.66124,-27.559963
5TtmI9sfXw4VXco0PE21mV,early modern classical,"2 Aquarelles: Lento, ma non troppo",./scrapes/Relaxing/0061_2 Aquarelles Lento ma non troppo.mp3,https://p.scdn.co/mp3-preview/63f535d010b7a110962b813fa7709f5cb117905f?cid=04efa8f320b849739fa98c7d12ffbe9c,0061_2 Aquarelles Lento ma non troppo.mp3,Frederick Delius,0.176,0.0534,10,-27.626,1,0.0406,0.97,0.915,0.29,0.0332,71.673,Relaxing,[[0.04244832 0.04072105 0.0389353  ... 0.05021605 0.04575948 0.04764857]],17.65483309025594,14.8798868269288,0.23803289196918698,96.62797757915786,0.43442664,0.07391492,0.16347395,0.021561725,-200.01553,214.60648,-25.22398,10.740874,21.934658,-3.73393,-4.535475,-7.2865977,-5.3063707,-2.2449496,-2.7320862,-7.303304,-10.6681795,-9.395925,-5.8618193,-7.02939,-5.2614913,-0.6454179,-1.7763782,-1.9331917,-2.8020291,-6.766271,-9.111383,-6.584488,-4.0280933,-5.4414163,41.068256,11.596597,15.534274,11.251324,6.672035,7.6399064,6.1225147,6.712457,5.572821,5.4984255,6.0850554,5.255931,5.9489636,6.098395,5.2987323,5.2676325,5.8669524,7.0830164,7.0936537,6.555288,5.853058,5.91252,5.8920703,6.655195,7.7996063,7.97815,-120.96987,238.72256,25.718727,42.19098,42.106564,20.107162,15.065165,13.424362,12.601554,15.510832,16.089596,11.995884,7.6050425,15.767753,13.714752,13.207026,13.090959,27.34528,25.14048,18.30712,16.272846,12.952694,9.62365,18.856192,19.97726,20.794006,-330.62125,161.46219,-64.815544,-14.557861,2.214642,-24.304245,-26.15673,-30.796305,-25.91555,-22.014547,-21.12665,-26.609787,-34.883102,-30.304893,-22.288488,-25.483833,-28.48771,-19.938595,-24.048046,-23.98337,-21.664179,-30.026363,-34.10149,-27.780466,-29.078539,-26.349485
7lFRAFQ2f2AmWOefaiV4wb,russian classical piano,"Scriabin: 24 Preludes, Op. 11: No. 21 in B Flat Major",./scrapes/Relaxing/0062_Scriabin 24 Preludes Op 11 No 21 in B Flat Major.mp3,https://p.scdn.co/mp3-preview/b4d5b4183eeb44a21b4876d4bc4b811b6dc22653?cid=04efa8f320b849739fa98c7d12ffbe9c,0062_Scriabin 24 Preludes Op 11 No 21 in B Flat Major.mp3,Mikhail Pletnev,0.221,0.00193,3,-43.209,1,0.0409,0.992,0.956,0.0805,0.347,69.843,Relaxing,[[0.04517329 0.07940602 0.14536749 ... 0.03193156 0.03566345 0.03614218]],8.786935361588005,12.997284231080542,0.030933760792819953,108.05878831954607,0.45940432,0.07486943,0.08637591,0.00777287,-345.21567,187.4033,75.2898,6.609653,-5.7698703,-3.3718073,-5.836372,-8.714656,-9.978336,-11.208819,-11.860875,-11.039647,-8.553356,-4.7072873,-1.397676,-0.7686892,-2.4055045,-4.1273265,-4.3274803,-2.6100104,-0.26030937,0.41657913,-0.8022017,-1.3277745,0.14927976,1.5441098,42.504887,31.866392,15.644706,17.746124,8.98134,7.6118402,8.317013,7.3317146,7.4174128,7.9944105,7.198705,7.8056197,8.888394,9.033549,9.309226,8.24146,7.3248277,8.593087,8.95892,7.9064736,7.3712153,9.098366,9.438845,8.317046,7.935458,8.137849,-212.04268,257.80765,100.60411,42.69394,37.061413,21.524279,15.895156,12.989994,13.02341,18.66277,14.949198,15.788878,20.005661,25.825058,25.152256,22.175806,21.6978,22.08092,21.950722,21.058315,24.602076,25.519337,27.533535,24.88599,25.802952,29.25527,-428.1431,113.515076,-4.5596533,-41.683502,-37.33041,-27.505722,-32.029694,-30.34446,-30.021458,-35.95124,-31.826685,-33.544807,-34.14377,-26.825304,-25.97845,-25.22971,-25.895813,-25.531273,-26.133,-25.565605,-25.42637,-21.29375,-27.354246,-27.131638,-19.219172,-21.189198
5bu9A6uphPWg39RC3ZKeku,canadian classical piano,"Goldberg Variations, BWV 988: Aria",./scrapes/Relaxing/0063_Goldberg Variations BWV 988 Aria.mp3,https://p.scdn.co/mp3-preview/b0fc27343a7c115a83cc44c865331082feda9432?cid=04efa8f320b849739fa98c7d12ffbe9c,0063_Goldberg Variations BWV 988 Aria.mp3,Glenn Gould,0.454,0.0139,4,-29.966,0,0.0514,0.995,0.943,0.0736,0.244,130.253,Relaxing,[[0.30047694 0.29491502 0.26694185 ... 0.37493637 0.31995156 0.30137056]],13.44466495619067,18.921883581380794,0.11649397780581694,142.60787400083683,0.5277604,0.093787104,0.10333164,0.015084008,-313.1063,176.75912,43.927887,-1.5847678,6.707905,6.162491,-3.4631627,-8.322663,-5.590806,-3.1256943,-3.790977,-0.8023385,3.2265844,1.066923,-5.3979154,-10.431861,-10.7242565,-8.615713,-7.9553323,-6.4393654,-2.8684633,-0.7281049,0.4671254,2.9125843,4.850872,4.0110693,48.22588,31.16357,22.751394,14.840194,11.066253,10.220715,8.436592,8.663864,7.8494406,8.99189,10.627821,10.387121,13.066645,14.253265,13.401488,11.81789,10.232808,12.560661,11.132258,8.312396,7.0356016,9.555935,11.258163,9.332209,10.973526,13.652687,-171.01884,245.24503,96.224365,34.007877,35.683937,33.453514,20.646835,18.67146,16.908028,32.126686,30.222591,29.101315,43.21569,38.09121,33.204365,34.400307,29.1968,45.335884,35.025543,32.06047,22.29601,29.73199,31.655048,31.174763,34.40425,40.200756,-410.74298,96.718216,-27.994164,-36.17578,-22.995659,-32.491234,-30.754684,-40.965813,-28.807907,-23.096634,-31.753422,-31.825405,-27.509867,-36.226692,-41.00139,-41.64892,-38.005135,-37.881256,-38.984726,-31.086414,-21.645954,-28.948944,-25.503746,-23.867355,-25.737562,-35.642975
1juisCcrVdwoLbDWyVvNrX,classical,"6 Impromptus, Op. 5: Impromptu VI",./scrapes/Relaxing/0064_6 Impromptus Op 5 Impromptu VI.mp3,https://p.scdn.co/mp3-preview/2813d724b0ff345c5c4a5b48c3ac4c72f9f5c1bc?cid=04efa8f320b849739fa98c7d12ffbe9c,0064_6 Impromptus Op 5 Impromptu VI.mp3,Jean Sibelius,0.448,0.0052,4,-36.512,1,0.0564,0.995,0.88,0.0698,0.0398,62.171,Relaxing,[[0.08614986 0.08444826 0.09934399 ... 0.18971606 0.20566796 0.16042534]],8.455310801624432,8.897194430458304,0.4533108275326363,79.25610238525587,0.3934426,0.053840112,0.104936436,0.029755214,-300.55435,232.5832,53.09303,-16.102118,-2.650687,4.1576138,-3.5013666,-4.2942796,-0.26544368,-0.29304433,-1.1062586,0.31423765,-0.5301481,-3.1488223,-2.4008358,0.8065098,1.6988422,-0.60876703,-3.3851542,-3.923801,-1.8554782,-0.7003384,-4.212272,-9.447793,-9.8836565,-5.408491,37.165283,17.016731,23.777758,11.793851,9.585762,8.73879,6.5217576,5.152426,6.383291,7.0698833,7.726089,7.72213,6.6541624,7.0197654,6.970198,6.4375153,7.182423,6.32695,6.6736135,5.916689,6.5459347,7.5541925,5.92809,8.440801,9.426574,7.253669,-182.91946,270.70676,102.55388,24.427755,25.962765,31.627235,16.506088,14.051208,18.842674,21.57021,31.097027,25.790154,20.600533,15.624307,15.358678,21.789642,24.705456,21.588129,20.27385,17.40443,18.524967,24.716711,13.460576,14.759045,10.534002,16.67203,-382.91635,183.33092,-34.03808,-44.670593,-27.929882,-24.290905,-29.034153,-20.724472,-22.963427,-27.161606,-28.681702,-25.014141,-23.347633,-22.511587,-29.69889,-26.698345,-19.915207,-27.446825,-25.047962,-21.491562,-17.718208,-20.03656,-20.235168,-44.934105,-40.856583,-26.41183
3Rw0Rg4LjlYnuxIyioW3vg,chamber orchestra,Violin Concerto No. 10 in G Major: Largo,./scrapes/Relaxing/0065_Violin Concerto No 10 in G Major Largo.mp3,https://p.scdn.co/mp3-preview/dcd7509b9d9c7834cf47624d755695c8dd11f611?cid=04efa8f320b849739fa98c7d12ffbe9c,0065_Violin Concerto No 10 in G Major Largo.mp3,Toronto Chamber Orchestra,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,Relaxing,[[0.08062518 0.09941062 0.11324212 ... 0.02972889 0.03586556 0.03416887]],5.836570077777668,11.081803083750984,0.027222124020848226,153.28389362770122,0.54715866,0.061491385,0.07495229,0.0072916537,-252.91042,132.12645,-37.3919,7.8258576,8.857225,-9.092313,-8.857598,-6.158466,-2.5149794,-1.0289341,-2.6008384,-4.4124146,-4.8691587,0.45000768,8.134773,1.4466662,-1.3694493,2.7197304,1.690848,0.111135714,-1.4447161,0.23157485,2.5649529,-3.3800228,-4.6646647,3.1272342,55.146954,39.605064,19.376602,11.703135,10.411949,11.017399,9.993485,12.116426,14.855639,14.847195,12.103298,13.23649,12.717287,13.979206,16.410318,15.548178,13.455362,9.761754,12.405465,13.102314,11.818024,10.528187,16.374231,15.493172,18.365562,14.1113405,-119.22473,217.10526,39.78833,50.92097,38.01453,25.18991,21.664162,35.372047,41.9216,51.47381,30.181988,34.295456,34.418716,44.91133,59.174194,50.195282,46.307804,41.850998,43.854107,40.000484,42.222088,32.52353,49.749752,45.75558,43.10578,46.454784,-394.83377,37.82492,-84.57397,-34.962646,-24.711163,-41.31696,-39.05314,-37.40358,-42.213547,-32.883015,-34.31865,-37.85329,-42.959354,-39.015327,-32.972755,-42.25319,-35.987812,-23.97522,-37.02381,-45.673992,-28.417257,-25.151522,-40.009583,-53.525055,-44.740402,-37.523155
5WEmDvDiRpE7p3y8SMMAPJ,choral,Henry V: Henry V: Touch her soft lips and part,./scrapes/Relaxing/0066_Henry V Henry V Touch her soft lips and part.mp3,https://p.scdn.co/mp3-preview/1ac311b3686787b17a7bb2312607b2a1ec7331f6?cid=04efa8f320b849739fa98c7d12ffbe9c,0066_Henry V Henry V Touch her soft lips and part.mp3,The Cambridge Singers,0.146,0.019,0,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.526,Relaxing,[[0.04836546 0.05055486 0.04945496 ... 0.0874664  0.09552712 0.10149914]],7.030483117940502,7.965663836712355,0.08308198926250476,101.52204145680344,0.44529232,0.05582815,0.08893796,0.012738504,-249.08205,191.75826,-13.692827,21.20652,0.12840663,-10.438162,-13.398891,-10.9846,-8.518844,-10.054336,-6.538834,-6.5144672,-5.498784,-5.5777483,-5.0805483,-11.101503,-13.168395,-10.496553,-6.8849196,-7.0673766,-7.293447,-10.190388,-9.721013,-2.6657178,-3.3571506,-5.036937,47.04798,11.356075,14.343373,9.921291,9.073132,7.93829,7.0939994,6.1974983,6.624744,6.960492,6.6496267,7.5265102,7.126738,6.2863073,7.01474,7.072226,7.520461,7.505077,6.9144416,7.3451443,6.7927136,6.4613733,8.096526,7.481567,8.157944,7.4509764,-156.80873,221.82436,23.739918,50.208942,27.48552,14.274134,8.521216,8.873245,12.079543,13.750122,12.787748,16.115126,19.807138,16.099495,15.044406,15.142825,20.101685,12.005443,14.152464,15.588538,15.914821,10.010468,21.720207,23.1904,20.810453,21.395607,-365.92517,148.40482,-51.281075,-9.681177,-28.889215,-33.108555,-37.245,-30.439232,-29.175377,-38.887383,-28.697826,-32.247955,-29.605242,-26.290401,-33.117355,-38.237667,-35.41396,-37.618988,-29.57798,-34.987816,-31.686293,-29.64758,-38.04222,-24.890228,-26.620455,-31.23502
